id,course_id,topic_name,parent_topic_id,weight,status,created_at,updated_at
731,61,Concentration,730.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
732,61,Acid Base Reactions,730.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
733,62,Material Properties,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
734,62,Mechanical Properties,733.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
735,62,Thermal Properties,733.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
736,62,Metals and Alloys,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
737,62,Crystal Structure,736.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
738,62,Phase Diagrams,736.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
739,62,Polymers and Ceramics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
740,62,Polymer Structure,739.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
741,62,Ceramic Materials,739.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
742,62,Material Selection,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
743,62,Failure Modes,742.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
744,62,Engineering Applications,742.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
745,63,Technical Drawing,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
746,63,Projection Methods,745.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
747,63,Dimensioning,745.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
748,63,CAD Basics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
749,63,Sketching Tools,748.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
750,63,Constraints,748.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
751,63,3D Modeling,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
752,63,Extrusion,751.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
753,63,Assemblies,751.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
754,63,Engineering Documentation,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
755,63,Drawing Standards,754.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
756,63,Bill of Materials,754.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
757,64,Error Analysis,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
758,64,Rounding Error,757.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
759,64,Truncation Error,757.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
760,64,Root Finding,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
761,64,Bisection Method,760.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
762,64,Newton Method,760.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
763,64,Linear Systems,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
764,64,Gaussian Elimination,763.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
765,64,Iterative Methods,763.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
766,64,Interpolation and Integration,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
767,64,Polynomial Interpolation,766.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
768,64,Numerical Integration,766.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
