id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
724,208,practice,five_practice_sessions,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
725,208,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
726,208,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
727,209,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
728,209,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
729,209,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
730,209,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
731,210,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
732,210,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
733,210,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
734,210,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
735,211,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
736,211,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
737,211,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
738,211,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
739,212,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
740,212,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
741,212,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
742,212,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
743,212,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
744,212,streak,seven_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
745,213,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
746,213,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
747,213,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
748,214,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
749,214,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
750,214,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
751,215,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
752,215,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
753,215,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
754,215,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
755,215,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
756,216,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
757,216,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
758,216,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
759,216,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
760,216,streak,seven_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
761,217,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
762,217,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
763,217,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
764,218,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
765,218,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
766,218,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
767,218,streak,seven_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
768,219,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
769,219,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
770,219,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
771,219,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
772,220,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
773,220,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
774,220,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
775,220,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
776,220,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
777,221,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
778,221,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
779,221,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
780,221,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
781,222,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
782,222,practice,five_practice_sessions,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
783,222,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
784,222,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
785,222,streak,seven_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
786,223,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
787,223,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
788,223,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
789,223,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
790,223,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
791,224,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
792,224,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
793,224,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
794,224,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
795,225,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
796,225,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
797,225,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
798,225,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
799,225,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
800,226,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
801,226,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
802,226,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
803,226,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
804,226,streak,seven_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
805,227,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
806,227,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
807,227,exam,first_exam_above_80,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
808,227,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
809,228,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
810,228,practice,five_practice_sessions,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
811,228,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
812,228,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
813,228,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
814,229,practice,first_practice_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
815,229,practice,five_practice_sessions,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
816,229,exam,first_mock_exam_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
817,229,streak,three_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
818,230,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
819,230,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
820,230,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
821,230,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
822,230,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
823,231,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
824,231,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
825,232,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
826,232,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
827,232,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
828,232,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
829,233,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
830,233,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
831,233,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
832,233,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
833,234,practice,first_practice_completed,"""2026-05-16T18:00:00.000Z""",,"""2026-05-16T18:00:00.000Z"""
834,234,exam,first_mock_exam_completed,"""2026-05-16T18:00:00.000Z""",,"""2026-05-16T18:00:00.000Z"""
835,234,exam,first_exam_above_80,"""2026-05-16T18:00:00.000Z""",,"""2026-05-16T18:00:00.000Z"""
836,234,streak,three_day_streak,"""2026-05-16T18:00:00.000Z""",,"""2026-05-16T18:00:00.000Z"""
837,235,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
838,235,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
839,235,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
840,235,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
841,236,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
842,236,practice,five_practice_sessions,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
843,236,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
844,236,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
845,237,practice,first_practice_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
846,237,exam,first_mock_exam_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
847,237,exam,first_exam_above_80,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
848,237,streak,three_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
849,237,streak,seven_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
850,238,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
851,238,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
852,238,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
853,238,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
854,238,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
855,238,streak,seven_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
856,239,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
857,239,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
858,239,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
859,240,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
860,240,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
861,240,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
862,240,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
863,240,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
864,240,streak,seven_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
865,241,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
866,241,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
867,241,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
868,242,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
869,242,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
870,242,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
871,242,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
872,243,practice,first_practice_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
873,243,exam,first_mock_exam_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
874,243,streak,three_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
875,244,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
876,244,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
877,244,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
878,244,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
879,245,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
880,245,practice,five_practice_sessions,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
881,245,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
882,245,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
883,246,practice,first_practice_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
884,246,exam,first_mock_exam_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
885,246,exam,first_exam_above_80,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
886,246,streak,three_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
887,246,streak,seven_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
888,247,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
889,247,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
890,247,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
891,247,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
892,248,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
893,248,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
894,248,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
895,248,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
896,249,practice,first_practice_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
897,249,practice,five_practice_sessions,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
898,249,exam,first_mock_exam_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
899,249,streak,three_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
900,249,streak,seven_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
901,250,practice,first_practice_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
902,250,exam,first_mock_exam_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
903,250,streak,three_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
904,250,streak,seven_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
905,251,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
906,251,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
907,251,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
908,251,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
909,252,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
910,252,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
911,252,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
912,252,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
913,252,streak,seven_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
914,253,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
915,253,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
916,253,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
917,253,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
918,253,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
919,254,practice,first_practice_completed,"""2026-05-19T18:00:00.000Z""",,"""2026-05-19T18:00:00.000Z"""
920,254,practice,five_practice_sessions,"""2026-05-19T18:00:00.000Z""",,"""2026-05-19T18:00:00.000Z"""
921,254,exam,first_mock_exam_completed,"""2026-05-19T18:00:00.000Z""",,"""2026-05-19T18:00:00.000Z"""
922,254,streak,three_day_streak,"""2026-05-19T18:00:00.000Z""",,"""2026-05-19T18:00:00.000Z"""
923,254,streak,seven_day_streak,"""2026-05-19T18:00:00.000Z""",,"""2026-05-19T18:00:00.000Z"""
924,255,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
925,255,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
926,255,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
927,255,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
928,256,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
929,256,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
930,256,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
931,256,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
932,256,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
933,257,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
934,257,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
935,257,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
936,258,practice,first_practice_completed,"""2026-05-22T18:00:00.000Z""",,"""2026-05-22T18:00:00.000Z"""
937,258,practice,five_practice_sessions,"""2026-05-22T18:00:00.000Z""",,"""2026-05-22T18:00:00.000Z"""
938,258,exam,first_mock_exam_completed,"""2026-05-22T18:00:00.000Z""",,"""2026-05-22T18:00:00.000Z"""
939,258,streak,three_day_streak,"""2026-05-22T18:00:00.000Z""",,"""2026-05-22T18:00:00.000Z"""
940,258,streak,seven_day_streak,"""2026-05-22T18:00:00.000Z""",,"""2026-05-22T18:00:00.000Z"""
941,259,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
942,259,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
943,259,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
944,259,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
945,260,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
946,260,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
947,260,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
948,260,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
949,261,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
950,261,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
951,261,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
952,261,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
953,261,streak,seven_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
954,262,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
955,262,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
956,262,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
957,262,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
958,262,streak,seven_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
959,263,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
960,263,practice,five_practice_sessions,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
961,263,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
962,263,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
963,264,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
964,264,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
