id,question_id,answer_text,is_correct,display_order
36127,9032,A larger confidence score always means the label is correct.,false,2
36128,9032,TF-IDF assigns the same weight to every word in every document.,false,3
36129,9033,"precision=0.686, recall=0.714",true,0
36130,9033,"precision=0.714, recall=0.686",false,1
36131,9033,"precision=0.538, recall=0.538",false,2
36132,9033,"precision=1.041, recall=0.961",false,3
36133,9034,"precision=0.702, recall=0.717",true,0
36134,9034,"precision=0.717, recall=0.702",false,1
36135,9034,"precision=0.550, recall=0.550",false,2
36136,9034,"precision=1.022, recall=0.979",false,3
36137,9035,"precision=0.644, recall=0.760",true,0
36138,9035,"precision=0.760, recall=0.644",false,1
36139,9035,"precision=0.535, recall=0.535",false,2
36140,9035,"precision=1.180, recall=0.847",false,3
36141,9036,"precision=0.655, recall=0.766",true,0
36142,9036,"precision=0.766, recall=0.655",false,1
36143,9036,"precision=0.545, recall=0.545",false,2
36144,9036,"precision=1.170, recall=0.855",false,3
36145,9037,"precision=0.667, recall=0.773",true,0
36146,9037,"precision=0.773, recall=0.667",false,1
36147,9037,"precision=0.557, recall=0.557",false,2
36148,9037,"precision=1.159, recall=0.863",false,3
36149,9038,"precision=0.722, recall=0.722",true,0
36150,9038,"precision=0.722, recall=0.722 (different calculation)",false,1
36151,9038,"precision=0.565, recall=0.565",false,2
36152,9038,"precision=1.000, recall=1.000",false,3
36153,9039,"precision=0.627, recall=0.725",true,0
36154,9039,"precision=0.725, recall=0.627",false,1
36155,9039,"precision=0.507, recall=0.507",false,2
36156,9039,"precision=1.157, recall=0.864",false,3
36157,9040,"precision=0.636, recall=0.729",true,0
36158,9040,"precision=0.729, recall=0.636",false,1
36159,9040,"precision=0.515, recall=0.515",false,2
36160,9040,"precision=1.146, recall=0.873",false,3
36161,9041,"precision=0.647, recall=0.733",true,0
36162,9041,"precision=0.733, recall=0.647",false,1
36163,9041,"precision=0.524, recall=0.524",false,2
36164,9041,"precision=1.133, recall=0.882",false,3
36165,9042,"precision=0.704, recall=0.776",true,0
36166,9042,"precision=0.776, recall=0.704",false,1
36167,9042,"precision=0.585, recall=0.585",false,2
36168,9042,"precision=1.102, recall=0.907",false,3
36169,9043,"precision=0.720, recall=0.783",true,0
36170,9043,"precision=0.783, recall=0.720",false,1
36171,9043,"precision=0.600, recall=0.600",false,2
36172,9043,"precision=1.087, recall=0.920",false,3
36173,9044,"precision=0.618, recall=0.694",true,0
36174,9044,"precision=0.694, recall=0.618",false,1
36175,9044,"precision=0.486, recall=0.486",false,2
36176,9044,"precision=1.122, recall=0.891",false,3
36177,9045,"precision=0.672, recall=0.736",true,0
36178,9045,"precision=0.736, recall=0.672",false,1
36179,9045,"precision=0.542, recall=0.542",false,2
36180,9045,"precision=1.094, recall=0.914",false,3
36181,9046,"precision=0.685, recall=0.740",true,0
36182,9046,"precision=0.740, recall=0.685",false,1
36183,9046,"precision=0.552, recall=0.552",false,2
36184,9046,"precision=1.080, recall=0.926",false,3
36185,9047,"precision=0.700, recall=0.745",true,0
36186,9047,"precision=0.745, recall=0.700",false,1
36187,9047,"precision=0.565, recall=0.565",false,2
36188,9047,"precision=1.064, recall=0.940",false,3
36189,9048,"precision=0.600, recall=0.750",true,0
36190,9048,"precision=0.750, recall=0.600",false,1
36191,9048,"precision=0.500, recall=0.500",false,2
36192,9048,"precision=1.250, recall=0.800",false,3
36193,9049,"support=0.183, confidence=0.512",true,0
36194,9049,"support=0.512, confidence=0.183",false,1
36195,9049,"support=0.358, confidence=0.183",false,2
36196,9049,"support=0.512, confidence=0.358",false,3
36197,9050,"support=0.147, confidence=0.458",true,0
36198,9050,"support=0.458, confidence=0.147",false,1
36199,9050,"support=0.320, confidence=0.147",false,2
36200,9050,"support=0.458, confidence=0.320",false,3
36201,9051,"support=0.183, confidence=0.489",true,0
36202,9051,"support=0.489, confidence=0.183",false,1
36203,9051,"support=0.375, confidence=0.183",false,2
36204,9051,"support=0.489, confidence=0.375",false,3
36205,9052,"support=0.147, confidence=0.440",true,0
36206,9052,"support=0.440, confidence=0.147",false,1
36207,9052,"support=0.333, confidence=0.147",false,2
36208,9052,"support=0.440, confidence=0.333",false,3
36209,9053,"support=0.183, confidence=0.468",true,0
36210,9053,"support=0.468, confidence=0.183",false,1
36211,9053,"support=0.392, confidence=0.183",false,2
36212,9053,"support=0.468, confidence=0.392",false,3
36213,9054,"support=0.147, confidence=0.500",true,0
36214,9054,"support=0.500, confidence=0.147",false,1
36215,9054,"support=0.293, confidence=0.147",false,2
36216,9054,"support=0.500, confidence=0.293",false,3
36217,9055,"support=0.183, confidence=0.449",true,0
36218,9055,"support=0.449, confidence=0.183",false,1
36219,9055,"support=0.408, confidence=0.183",false,2
36220,9055,"support=0.449, confidence=0.408",false,3
36221,9056,"support=0.147, confidence=0.478",true,0
36222,9056,"support=0.478, confidence=0.147",false,1
36223,9056,"support=0.307, confidence=0.147",false,2
36224,9056,"support=0.478, confidence=0.307",false,3
36225,9057,A loop invariant must remain true before and after every iteration.,true,0
36226,9057,An array index boundary check prevents reading outside the allocated range.,true,1
36227,9057,Changing a function parameter by value always changes the caller variable.,false,2
36228,9057,A hash-table collision means the key disappeared from memory.,false,3
36229,9058,A loop invariant must remain true before and after every iteration.,true,0
36230,9058,An array index boundary check prevents reading outside the allocated range.,true,1
36231,9058,Changing a function parameter by value always changes the caller variable.,false,2
36232,9058,A hash-table collision means the key disappeared from memory.,false,3
36233,9059,A loop invariant must remain true before and after every iteration.,true,0
36234,9059,An array index boundary check prevents reading outside the allocated range.,true,1
36235,9059,Changing a function parameter by value always changes the caller variable.,false,2
36236,9059,A hash-table collision means the key disappeared from memory.,false,3
36237,9060,A loop invariant must remain true before and after every iteration.,true,0
36238,9060,An array index boundary check prevents reading outside the allocated range.,true,1
36239,9060,Changing a function parameter by value always changes the caller variable.,false,2
36240,9060,A hash-table collision means the key disappeared from memory.,false,3
36241,9061,A loop invariant must remain true before and after every iteration.,true,0
36242,9061,An array index boundary check prevents reading outside the allocated range.,true,1
36243,9061,Changing a function parameter by value always changes the caller variable.,false,2
36244,9061,A hash-table collision means the key disappeared from memory.,false,3
36245,9062,A loop invariant must remain true before and after every iteration.,true,0
36246,9062,An array index boundary check prevents reading outside the allocated range.,true,1
36247,9062,Changing a function parameter by value always changes the caller variable.,false,2
36248,9062,A hash-table collision means the key disappeared from memory.,false,3
36249,9063,A loop invariant must remain true before and after every iteration.,true,0
36250,9063,An array index boundary check prevents reading outside the allocated range.,true,1
36251,9063,Changing a function parameter by value always changes the caller variable.,false,2
36252,9063,A hash-table collision means the key disappeared from memory.,false,3
36253,9064,A loop invariant must remain true before and after every iteration.,true,0
36254,9064,An array index boundary check prevents reading outside the allocated range.,true,1
36255,9064,Changing a function parameter by value always changes the caller variable.,false,2
36256,9064,A hash-table collision means the key disappeared from memory.,false,3
36257,9065,1,true,0
36258,9065,23,false,1
36259,9065,-3,false,2
36260,9065,-1,false,3
36261,9066,10,true,0
36262,9066,30,false,1
36263,9066,-4,false,2
36264,9066,-10,false,3
36265,9067,2,true,0
36266,9067,30,false,1
36267,9067,-10,false,2
36268,9067,-2,false,3
36269,9068,9,true,0
36270,9068,29,false,1
36271,9068,-1,false,2
36272,9068,-9,false,3
36273,9069,9,true,0
36274,9069,21,false,1
36275,9069,1,false,2
36276,9069,-9,false,3
36277,9070,-8,true,0
36278,9070,30,false,1
36279,9070,-14,false,2
36280,9070,8,false,3
36281,9071,-8,true,0
36282,9071,22,false,1
36283,9071,-12,false,2
36284,9071,8,false,3
36285,9072,9,true,0
36286,9072,35,false,1
36287,9072,-5,false,2
36288,9072,-9,false,3
36289,9073,9,true,0
36290,9073,27,false,1
36291,9073,-3,false,2
36292,9073,-9,false,3
36293,9074,9,true,0
36294,9074,19,false,1
36295,9074,-1,false,2
36296,9074,-9,false,3
36297,9075,-1,true,0
36298,9075,35,false,1
36299,9075,-9,false,2
36300,9075,1,false,3
36301,9076,-1,true,0
36302,9076,27,false,1
36303,9076,-7,false,2
36304,9076,1,false,3
36305,9077,-1,true,0
36306,9077,19,false,1
36307,9077,-5,false,2
36308,9077,1,false,3
36309,9078,9,true,0
36310,9078,25,false,1
36311,9078,-5,false,2
36312,9078,-9,false,3
36313,9079,7,true,0
36314,9079,33,false,1
36315,9079,-5,false,2
36316,9079,-7,false,3
36317,9080,-1,true,0
36318,9080,33,false,1
36319,9080,-11,false,2
36320,9080,1,false,3
36321,9081,55,true,0
36322,9081,29,false,1
36323,9081,-55,false,2
36324,9081,61,false,3
36325,9082,34,true,0
36326,9082,34 (different calculation),false,1
36327,9082,-34,false,2
36328,9082,43,false,3
36329,9083,18,true,0
36330,9083,26,false,1
36331,9083,-18,false,2
36332,9083,24,false,3
36333,9084,-7,true,0
36334,9084,31,false,1
36335,9084,7,false,2
36336,9084,2,false,3
36337,9085,20,true,0
36338,9085,24,false,1
36339,9085,-20,false,2
36340,9085,26,false,3
36341,9086,-9,true,0
36342,9086,37,false,1
36343,9086,9,false,2
36344,9086,0,false,3
36345,9087,14,true,0
36346,9087,30,false,1
36347,9087,-14,false,2
36348,9087,20,false,3
36349,9088,22,true,0
36350,9088,34,false,1
36351,9088,-22,false,2
36352,9088,31,false,3
36353,9089,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36354,9089,A star schema usually separates fact tables from dimension tables.,true,1
36355,9089,A larger confidence score always means the label is correct.,false,2
36356,9089,TF-IDF assigns the same weight to every word in every document.,false,3
36357,9090,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36358,9090,A star schema usually separates fact tables from dimension tables.,true,1
36359,9090,A larger confidence score always means the label is correct.,false,2
36360,9090,TF-IDF assigns the same weight to every word in every document.,false,3
36361,9091,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36362,9091,A star schema usually separates fact tables from dimension tables.,true,1
36363,9091,A larger confidence score always means the label is correct.,false,2
36364,9091,TF-IDF assigns the same weight to every word in every document.,false,3
36365,9092,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36366,9092,A star schema usually separates fact tables from dimension tables.,true,1
36367,9092,A larger confidence score always means the label is correct.,false,2
36368,9092,TF-IDF assigns the same weight to every word in every document.,false,3
36369,9093,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36370,9093,A star schema usually separates fact tables from dimension tables.,true,1
36371,9093,A larger confidence score always means the label is correct.,false,2
36372,9093,TF-IDF assigns the same weight to every word in every document.,false,3
36373,9094,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36374,9094,A star schema usually separates fact tables from dimension tables.,true,1
36375,9094,A larger confidence score always means the label is correct.,false,2
36376,9094,TF-IDF assigns the same weight to every word in every document.,false,3
36377,9095,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36378,9095,A star schema usually separates fact tables from dimension tables.,true,1
36379,9095,A larger confidence score always means the label is correct.,false,2
36380,9095,TF-IDF assigns the same weight to every word in every document.,false,3
36381,9096,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36382,9096,A star schema usually separates fact tables from dimension tables.,true,1
36383,9096,A larger confidence score always means the label is correct.,false,2
36384,9096,TF-IDF assigns the same weight to every word in every document.,false,3
36385,9097,"precision=0.618, recall=0.739",true,0
36386,9097,"precision=0.739, recall=0.618",false,1
36387,9097,"precision=0.507, recall=0.507",false,2
36388,9097,"precision=1.196, recall=0.836",false,3
36389,9098,"precision=0.672, recall=0.780",true,0
36390,9098,"precision=0.780, recall=0.672",false,1
36391,9098,"precision=0.565, recall=0.565",false,2
36392,9098,"precision=1.160, recall=0.862",false,3
36393,9099,"precision=0.685, recall=0.787",true,0
36394,9099,"precision=0.787, recall=0.685",false,1
36395,9099,"precision=0.578, recall=0.578",false,2
36396,9099,"precision=1.149, recall=0.870",false,3
36397,9100,"precision=0.700, recall=0.700",true,0
36398,9100,"precision=0.700, recall=0.700 (different calculation)",false,1
36399,9100,"precision=0.538, recall=0.538",false,2
36400,9100,"precision=1.000, recall=1.000",false,3
36401,9101,"precision=0.600, recall=0.702",true,0
36402,9101,"precision=0.702, recall=0.600",false,1
36403,9101,"precision=0.478, recall=0.478",false,2
36404,9101,"precision=1.170, recall=0.855",false,3
36405,9102,"precision=0.655, recall=0.745",true,0
36406,9102,"precision=0.745, recall=0.655",false,1
36407,9102,"precision=0.535, recall=0.535",false,2
36408,9102,"precision=1.137, recall=0.879",false,3
36409,9103,"precision=0.667, recall=0.750",true,0
36410,9103,"precision=0.750, recall=0.667",false,1
36411,9103,"precision=0.545, recall=0.545",false,2
36412,9103,"precision=1.125, recall=0.889",false,3
36413,9104,"precision=0.680, recall=0.756",true,0
36414,9104,"precision=0.756, recall=0.680",false,1
36415,9104,"precision=0.557, recall=0.557",false,2
36416,9104,"precision=1.111, recall=0.900",false,3
36417,9105,"precision=0.736, recall=0.796",true,0
36418,9105,"precision=0.796, recall=0.736",false,1
36419,9105,"precision=0.619, recall=0.619",false,2
36420,9105,"precision=1.082, recall=0.925",false,3
36421,9106,"precision=0.638, recall=0.712",true,0
36422,9106,"precision=0.712, recall=0.638",false,1
36423,9106,"precision=0.507, recall=0.507",false,2
36424,9106,"precision=1.115, recall=0.897",false,3
36425,9107,"precision=0.648, recall=0.714",true,0
36426,9107,"precision=0.714, recall=0.648",false,1
36427,9107,"precision=0.515, recall=0.515",false,2
36428,9107,"precision=1.102, recall=0.907",false,3
36429,9108,"precision=0.660, recall=0.717",true,0
36430,9108,"precision=0.717, recall=0.660",false,1
36431,9108,"precision=0.524, recall=0.524",false,2
36432,9108,"precision=1.087, recall=0.920",false,3
36433,9109,"precision=0.717, recall=0.760",true,0
36434,9109,"precision=0.760, recall=0.717",false,1
36435,9109,"precision=0.585, recall=0.585",false,2
36436,9109,"precision=1.060, recall=0.943",false,3
36437,9110,"precision=0.621, recall=0.766",true,0
36438,9110,"precision=0.766, recall=0.621",false,1
36439,9110,"precision=0.522, recall=0.522",false,2
36440,9110,"precision=1.234, recall=0.810",false,3
36441,9111,"precision=0.630, recall=0.773",true,0
36442,9111,"precision=0.773, recall=0.630",false,1
36443,9111,"precision=0.531, recall=0.531",false,2
36444,9111,"precision=1.227, recall=0.815",false,3
36445,9112,"precision=0.684, recall=0.722",true,0
36446,9112,"precision=0.722, recall=0.684",false,1
36447,9112,"precision=0.542, recall=0.542",false,2
36448,9112,"precision=1.056, recall=0.947",false,3
36449,9113,"support=0.183, confidence=0.512",true,0
36450,9113,"support=0.512, confidence=0.183",false,1
36451,9113,"support=0.358, confidence=0.183",false,2
36452,9113,"support=0.512, confidence=0.358",false,3
36453,9114,"support=0.147, confidence=0.458",true,0
36454,9114,"support=0.458, confidence=0.147",false,1
36455,9114,"support=0.320, confidence=0.147",false,2
36456,9114,"support=0.458, confidence=0.320",false,3
36457,9115,"support=0.183, confidence=0.489",true,0
36458,9115,"support=0.489, confidence=0.183",false,1
36459,9115,"support=0.375, confidence=0.183",false,2
36460,9115,"support=0.489, confidence=0.375",false,3
36461,9116,"support=0.147, confidence=0.440",true,0
36462,9116,"support=0.440, confidence=0.147",false,1
36463,9116,"support=0.333, confidence=0.147",false,2
36464,9116,"support=0.440, confidence=0.333",false,3
36465,9117,"support=0.183, confidence=0.468",true,0
36466,9117,"support=0.468, confidence=0.183",false,1
36467,9117,"support=0.392, confidence=0.183",false,2
36468,9117,"support=0.468, confidence=0.392",false,3
36469,9118,"support=0.147, confidence=0.500",true,0
36470,9118,"support=0.500, confidence=0.147",false,1
36471,9118,"support=0.293, confidence=0.147",false,2
36472,9118,"support=0.500, confidence=0.293",false,3
36473,9119,"support=0.183, confidence=0.449",true,0
36474,9119,"support=0.449, confidence=0.183",false,1
36475,9119,"support=0.408, confidence=0.183",false,2
36476,9119,"support=0.449, confidence=0.408",false,3
36477,9120,"support=0.147, confidence=0.478",true,0
36478,9120,"support=0.478, confidence=0.147",false,1
36479,9120,"support=0.307, confidence=0.147",false,2
36480,9120,"support=0.478, confidence=0.307",false,3
36481,9121,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36482,9121,A star schema usually separates fact tables from dimension tables.,true,1
36483,9121,A larger confidence score always means the label is correct.,false,2
36484,9121,TF-IDF assigns the same weight to every word in every document.,false,3
36485,9122,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36486,9122,A star schema usually separates fact tables from dimension tables.,true,1
36487,9122,A larger confidence score always means the label is correct.,false,2
36488,9122,TF-IDF assigns the same weight to every word in every document.,false,3
36489,9123,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36490,9123,A star schema usually separates fact tables from dimension tables.,true,1
36491,9123,A larger confidence score always means the label is correct.,false,2
36492,9123,TF-IDF assigns the same weight to every word in every document.,false,3
36493,9124,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36494,9124,A star schema usually separates fact tables from dimension tables.,true,1
36495,9124,A larger confidence score always means the label is correct.,false,2
36496,9124,TF-IDF assigns the same weight to every word in every document.,false,3
36497,9125,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36498,9125,A star schema usually separates fact tables from dimension tables.,true,1
36499,9125,A larger confidence score always means the label is correct.,false,2
36500,9125,TF-IDF assigns the same weight to every word in every document.,false,3
36501,9126,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36502,9126,A star schema usually separates fact tables from dimension tables.,true,1
36503,9126,A larger confidence score always means the label is correct.,false,2
36504,9126,TF-IDF assigns the same weight to every word in every document.,false,3
36505,9127,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36506,9127,A star schema usually separates fact tables from dimension tables.,true,1
36507,9127,A larger confidence score always means the label is correct.,false,2
36508,9127,TF-IDF assigns the same weight to every word in every document.,false,3
36509,9128,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36510,9128,A star schema usually separates fact tables from dimension tables.,true,1
36511,9128,A larger confidence score always means the label is correct.,false,2
36512,9128,TF-IDF assigns the same weight to every word in every document.,false,3
36513,9129,"precision=0.661, recall=0.725",true,0
36514,9129,"precision=0.725, recall=0.661",false,1
36515,9129,"precision=0.529, recall=0.529",false,2
36516,9129,"precision=1.098, recall=0.911",false,3
36517,9130,"precision=0.673, recall=0.729",true,0
36518,9130,"precision=0.729, recall=0.673",false,1
36519,9130,"precision=0.538, recall=0.538",false,2
36520,9130,"precision=1.083, recall=0.923",false,3
36521,9131,"precision=0.688, recall=0.733",true,0
36522,9131,"precision=0.733, recall=0.688",false,1
36523,9131,"precision=0.550, recall=0.550",false,2
36524,9131,"precision=1.067, recall=0.938",false,3
36525,9132,"precision=0.633, recall=0.776",true,0
36526,9132,"precision=0.776, recall=0.633",false,1
36527,9132,"precision=0.535, recall=0.535",false,2
36528,9132,"precision=1.224, recall=0.817",false,3
36529,9133,"precision=0.643, recall=0.783",true,0
36530,9133,"precision=0.783, recall=0.643",false,1
36531,9133,"precision=0.545, recall=0.545",false,2
36532,9133,"precision=1.217, recall=0.821",false,3
36533,9134,"precision=0.654, recall=0.694",true,0
36534,9134,"precision=0.694, recall=0.654",false,1
36535,9134,"precision=0.507, recall=0.507",false,2
36536,9134,"precision=1.061, recall=0.942",false,3
36537,9135,"precision=0.709, recall=0.736",true,0
36538,9135,"precision=0.736, recall=0.709",false,1
36539,9135,"precision=0.565, recall=0.565",false,2
36540,9135,"precision=1.038, recall=0.964",false,3
36541,9136,"precision=0.725, recall=0.740",true,0
36542,9136,"precision=0.740, recall=0.725",false,1
36543,9136,"precision=0.578, recall=0.578",false,2
36544,9136,"precision=1.020, recall=0.980",false,3
36545,9137,"precision=0.625, recall=0.745",true,0
36546,9137,"precision=0.745, recall=0.625",false,1
36547,9137,"precision=0.515, recall=0.515",false,2
36548,9137,"precision=1.191, recall=0.839",false,3
36549,9138,"precision=0.635, recall=0.750",true,0
36550,9138,"precision=0.750, recall=0.635",false,1
36551,9138,"precision=0.524, recall=0.524",false,2
36552,9138,"precision=1.182, recall=0.846",false,3
36553,9139,"precision=0.691, recall=0.792",true,0
36554,9139,"precision=0.792, recall=0.691",false,1
36555,9139,"precision=0.585, recall=0.585",false,2
36556,9139,"precision=1.146, recall=0.873",false,3
36557,9140,"precision=0.706, recall=0.706",true,0
36558,9140,"precision=0.706, recall=0.706 (different calculation)",false,1
36559,9140,"precision=0.545, recall=0.545",false,2
36560,9140,"precision=1.000, recall=1.000",false,3
36561,9141,"precision=0.607, recall=0.708",true,0
36562,9141,"precision=0.708, recall=0.607",false,1
36563,9141,"precision=0.486, recall=0.486",false,2
36564,9141,"precision=1.167, recall=0.857",false,3
36565,9142,"precision=0.661, recall=0.750",true,0
36566,9142,"precision=0.750, recall=0.661",false,1
36567,9142,"precision=0.542, recall=0.542",false,2
36568,9142,"precision=1.135, recall=0.881",false,3
36569,9143,"precision=0.673, recall=0.755",true,0
36570,9143,"precision=0.755, recall=0.673",false,1
36571,9143,"precision=0.552, recall=0.552",false,2
36572,9143,"precision=1.122, recall=0.891",false,3
36573,9144,"precision=0.686, recall=0.761",true,0
36574,9144,"precision=0.761, recall=0.686",false,1
36575,9144,"precision=0.565, recall=0.565",false,2
36576,9144,"precision=1.109, recall=0.902",false,3
36577,9145,"support=0.183, confidence=0.468",true,0
36578,9145,"support=0.468, confidence=0.183",false,1
36579,9145,"support=0.392, confidence=0.183",false,2
36580,9145,"support=0.468, confidence=0.392",false,3
36581,9146,"support=0.147, confidence=0.500",true,0
36582,9146,"support=0.500, confidence=0.147",false,1
36583,9146,"support=0.293, confidence=0.147",false,2
36584,9146,"support=0.500, confidence=0.293",false,3
36585,9147,"support=0.183, confidence=0.449",true,0
36586,9147,"support=0.449, confidence=0.183",false,1
36587,9147,"support=0.408, confidence=0.183",false,2
36588,9147,"support=0.449, confidence=0.408",false,3
36589,9148,"support=0.147, confidence=0.478",true,0
36590,9148,"support=0.478, confidence=0.147",false,1
36591,9148,"support=0.307, confidence=0.147",false,2
36592,9148,"support=0.478, confidence=0.307",false,3
36593,9149,"support=0.183, confidence=0.512",true,0
36594,9149,"support=0.512, confidence=0.183",false,1
36595,9149,"support=0.358, confidence=0.183",false,2
36596,9149,"support=0.512, confidence=0.358",false,3
36597,9150,"support=0.147, confidence=0.458",true,0
36598,9150,"support=0.458, confidence=0.147",false,1
36599,9150,"support=0.320, confidence=0.147",false,2
36600,9150,"support=0.458, confidence=0.320",false,3
36601,9151,"support=0.183, confidence=0.489",true,0
36602,9151,"support=0.489, confidence=0.183",false,1
36603,9151,"support=0.375, confidence=0.183",false,2
36604,9151,"support=0.489, confidence=0.375",false,3
36605,9152,"support=0.147, confidence=0.440",true,0
36606,9152,"support=0.440, confidence=0.147",false,1
36607,9152,"support=0.333, confidence=0.147",false,2
36608,9152,"support=0.440, confidence=0.333",false,3
36609,9153,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36610,9153,A star schema usually separates fact tables from dimension tables.,true,1
36611,9153,A larger confidence score always means the label is correct.,false,2
36612,9153,TF-IDF assigns the same weight to every word in every document.,false,3
36613,9154,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36614,9154,A star schema usually separates fact tables from dimension tables.,true,1
36615,9154,A larger confidence score always means the label is correct.,false,2
36616,9154,TF-IDF assigns the same weight to every word in every document.,false,3
36617,9155,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36618,9155,A star schema usually separates fact tables from dimension tables.,true,1
36619,9155,A larger confidence score always means the label is correct.,false,2
36620,9155,TF-IDF assigns the same weight to every word in every document.,false,3
36621,9156,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36622,9156,A star schema usually separates fact tables from dimension tables.,true,1
36623,9156,A larger confidence score always means the label is correct.,false,2
36624,9156,TF-IDF assigns the same weight to every word in every document.,false,3
36625,9157,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36626,9157,A star schema usually separates fact tables from dimension tables.,true,1
36627,9157,A larger confidence score always means the label is correct.,false,2
36628,9157,TF-IDF assigns the same weight to every word in every document.,false,3
36629,9158,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36630,9158,A star schema usually separates fact tables from dimension tables.,true,1
36631,9158,A larger confidence score always means the label is correct.,false,2
36632,9158,TF-IDF assigns the same weight to every word in every document.,false,3
36633,9159,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36634,9159,A star schema usually separates fact tables from dimension tables.,true,1
36635,9159,A larger confidence score always means the label is correct.,false,2
36636,9159,TF-IDF assigns the same weight to every word in every document.,false,3
36637,9160,Precision can increase while recall decreases when a classifier threshold is raised.,true,0
36638,9160,A star schema usually separates fact tables from dimension tables.,true,1
36639,9160,A larger confidence score always means the label is correct.,false,2
36640,9160,TF-IDF assigns the same weight to every word in every document.,false,3
36641,9161,"precision=0.660, recall=0.767",true,0
36642,9161,"precision=0.767, recall=0.660",false,1
36643,9161,"precision=0.550, recall=0.550",false,2
36644,9161,"precision=1.163, recall=0.860",false,3
36645,9162,"precision=0.717, recall=0.717",true,0
36646,9162,"precision=0.717, recall=0.717 (different calculation)",false,1
36647,9162,"precision=0.559, recall=0.559",false,2
36648,9162,"precision=1.000, recall=1.000",false,3
36649,9163,"precision=0.621, recall=0.720",true,0
36650,9163,"precision=0.720, recall=0.621",false,1
36651,9163,"precision=0.500, recall=0.500",false,2
36652,9163,"precision=1.160, recall=0.862",false,3
36653,9164,"precision=0.630, recall=0.723",true,0
36654,9164,"precision=0.723, recall=0.630",false,1
36655,9164,"precision=0.507, recall=0.507",false,2
36656,9164,"precision=1.149, recall=0.870",false,3
36657,9165,"precision=0.684, recall=0.765",true,0
36658,9165,"precision=0.765, recall=0.684",false,1
36659,9165,"precision=0.565, recall=0.565",false,2
36660,9165,"precision=1.118, recall=0.895",false,3
36661,9166,"precision=0.698, recall=0.771",true,0
36662,9166,"precision=0.771, recall=0.698",false,1
36663,9166,"precision=0.578, recall=0.578",false,2
36664,9166,"precision=1.104, recall=0.906",false,3
36665,9167,"precision=0.714, recall=0.778",true,0
36666,9167,"precision=0.778, recall=0.714",false,1
36667,9167,"precision=0.593, recall=0.593",false,2
36668,9167,"precision=1.089, recall=0.918",false,3
36669,9168,"precision=0.611, recall=0.688",true,0
36670,9168,"precision=0.688, recall=0.611",false,1
36671,9168,"precision=0.478, recall=0.478",false,2
36672,9168,"precision=1.125, recall=0.889",false,3
36673,9169,"precision=0.667, recall=0.731",true,0
36674,9169,"precision=0.731, recall=0.667",false,1
36675,9169,"precision=0.535, recall=0.535",false,2
36676,9169,"precision=1.096, recall=0.912",false,3
36677,9170,"precision=0.679, recall=0.735",true,0
36678,9170,"precision=0.735, recall=0.679",false,1
36679,9170,"precision=0.545, recall=0.545",false,2
36680,9170,"precision=1.082, recall=0.925",false,3
36681,9171,"precision=0.694, recall=0.739",true,0
36682,9171,"precision=0.739, recall=0.694",false,1
36683,9171,"precision=0.557, recall=0.557",false,2
36684,9171,"precision=1.065, recall=0.939",false,3
36685,9172,"precision=0.639, recall=0.780",true,0
36686,9172,"precision=0.780, recall=0.639",false,1
36687,9172,"precision=0.542, recall=0.542",false,2
36688,9172,"precision=1.220, recall=0.820",false,3
36689,9173,"precision=0.649, recall=0.787",true,0
36690,9173,"precision=0.787, recall=0.649",false,1
36691,9173,"precision=0.552, recall=0.552",false,2
36692,9173,"precision=1.213, recall=0.825",false,3
36693,9174,"precision=0.660, recall=0.700",true,0
36694,9174,"precision=0.700, recall=0.660",false,1
36695,9174,"precision=0.515, recall=0.515",false,2
36696,9174,"precision=1.060, recall=0.943",false,3
36697,9175,"precision=0.673, recall=0.702",true,0
36698,9175,"precision=0.702, recall=0.673",false,1
36699,9175,"precision=0.524, recall=0.524",false,2
36700,9175,"precision=1.043, recall=0.959",false,3
36701,9176,"precision=0.731, recall=0.745",true,0
36702,9176,"precision=0.745, recall=0.731",false,1
36703,9176,"precision=0.585, recall=0.585",false,2
36704,9176,"precision=1.020, recall=0.981",false,3
