"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"7235","137","1921","1924","Programming with MATLAB - Goals and Use Cases - Easy scenario 3","Which statements about Easy scenario 3 are correct, and which common-looking claims are too imprecise? Select all correct statements.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7236","137","1925","1926","Programming with MATLAB - Core Models - Easy scenario 4","When analyzing Easy scenario 4, select every statement that is accurate rather than merely plausible.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7237","137","1925","1927","Programming with MATLAB - Workflow Stages - Easy scenario 5","Select all statements that correctly describe Easy scenario 5; reject statements that confuse related concepts.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7238","137","1925","1928","Programming with MATLAB - Assumptions and Limitations - Easy scenario 6","Which claims are valid for Easy scenario 6 according to the terminology used in this course? Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7239","137","1929","1930","Programming with MATLAB - Exercise Analysis - Easy scenario 7","In the context of Easy scenario 7, which statements are technically correct? Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7240","137","1929","1931","Programming with MATLAB - Choosing the Appropriate Method - Easy scenario 8","For Easy scenario 8, identify the claims that remain valid under the standard course assumptions. Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7241","137","1929","1932","Programming with MATLAB - Scenario-Based Application - Medium scenario 9","What does this MATLAB code print?
```matlab
v = [4 5 4 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=4. The result is 8. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7242","137","1933","1934","Programming with MATLAB - Correctness Checking - Medium scenario 10","What does this MATLAB code print?
```matlab
v = [2 6 5 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=2 and v(3)=5. The result is 7. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7243","137","1933","1935","Programming with MATLAB - Comparing Alternatives - Medium scenario 11","What does this MATLAB code print?
```matlab
v = [3 7 1 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=3 and v(3)=1. The result is 4. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7244","137","1933","1936","Programming with MATLAB - Common Mistakes and Edge Cases - Medium scenario 12","What does this MATLAB code print?
```matlab
v = [4 8 2 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=2. The result is 6. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7245","137","1921","1922","Programming with MATLAB - Basic Terminology - Medium scenario 13","What does this MATLAB code print?
```matlab
v = [2 5 3 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=2 and v(3)=3. The result is 5. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7246","137","1921","1923","Programming with MATLAB - Core Principles - Medium scenario 14","What does this MATLAB code print?
```matlab
v = [3 6 4 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=3 and v(3)=4. The result is 7. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7247","137","1921","1924","Programming with MATLAB - Goals and Use Cases - Medium scenario 15","What does this MATLAB code print?
```matlab
v = [4 7 5 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=5. The result is 9. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7248","137","1925","1926","Programming with MATLAB - Core Models - Medium scenario 16","What does this MATLAB code print?
```matlab
v = [2 8 1 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=2 and v(3)=1. The result is 3. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7249","137","1925","1927","Programming with MATLAB - Workflow Stages - Medium scenario 17","What does this MATLAB code print?
```matlab
v = [3 5 2 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=3 and v(3)=2. The result is 5. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7250","137","1925","1928","Programming with MATLAB - Assumptions and Limitations - Medium scenario 18","What does this MATLAB code print?
```matlab
v = [4 6 3 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=3. The result is 7. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7251","137","1929","1930","Programming with MATLAB - Exercise Analysis - Medium scenario 19","What does this MATLAB code print?
```matlab
v = [2 7 4 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=2 and v(3)=4. The result is 6. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7252","137","1929","1931","Programming with MATLAB - Choosing the Appropriate Method - Medium scenario 20","What does this MATLAB code print?
```matlab
v = [3 8 5 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=3 and v(3)=5. The result is 8. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7253","137","1929","1932","Programming with MATLAB - Scenario-Based Application - Medium scenario 21","What does this MATLAB code print?
```matlab
v = [4 5 1 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=1. The result is 5. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7254","137","1933","1934","Programming with MATLAB - Correctness Checking - Medium scenario 22","What does this MATLAB code print?
```matlab
v = [2 6 2 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=2 and v(3)=2. The result is 4. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7255","137","1933","1935","Programming with MATLAB - Comparing Alternatives - Medium scenario 23","What does this MATLAB code print?
```matlab
v = [3 7 3 4];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=3 and v(3)=3. The result is 6. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7256","137","1933","1936","Programming with MATLAB - Common Mistakes and Edge Cases - Medium scenario 24","What does this MATLAB code print?
```matlab
v = [4 8 4 5];
s = 0;
for k = 1:2:length(v)
    s = s + v(k);
end
disp(s)
```","single_choice","Medium","MATLAB indexing starts at 1. The loop k=1:2:length(v) visits k=1 and k=3, so the code adds v(1)=4 and v(3)=4. The result is 8. The full-sum distractor adds all elements, and the even-index distractor uses k=2 and k=4 instead.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7257","137","1921","1922","Programming with MATLAB - Basic Terminology - Hard scenario 25","A student translates a C loop into MATLAB:
```matlab
A = [4 7 2 4];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","The first loop value is k=0. MATLAB indices start at 1, so A(0) is invalid and the code fails before accumulating any sum. MATLAB does not silently ignore index 0 and does not switch to zero-based indexing.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7258","137","1921","1923","Programming with MATLAB - Core Principles - Hard scenario 26","A student translates a C loop into MATLAB:
```matlab
A = [4 7 2 5];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","The first loop value is k=0. MATLAB indices start at 1, so A(0) is invalid and the code fails before accumulating any sum. MATLAB does not silently ignore index 0 and does not switch to zero-based indexing.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7259","137","1921","1924","Programming with MATLAB - Goals and Use Cases - Hard scenario 27","A student translates a C loop into MATLAB:
```matlab
A = [4 7 2 6];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","The first loop value is k=0. MATLAB indices start at 1, so A(0) is invalid and the code fails before accumulating any sum. MATLAB does not silently ignore index 0 and does not switch to zero-based indexing.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7260","137","1925","1926","Programming with MATLAB - Core Models - Hard scenario 28","A student translates a C loop into MATLAB:
```matlab
A = [6 10 6 9];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7261","137","1925","1927","Programming with MATLAB - Workflow Stages - Hard scenario 29","A student translates a C loop into MATLAB:
```matlab
A = [6 10 6 10];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7262","137","1925","1928","Programming with MATLAB - Assumptions and Limitations - Hard scenario 30","A student translates a C loop into MATLAB:
```matlab
A = [6 10 6 11];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7263","137","1929","1930","Programming with MATLAB - Exercise Analysis - Hard scenario 31","A student translates a C loop into MATLAB:
```matlab
A = [7 11 7 10];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7264","137","1929","1931","Programming with MATLAB - Choosing the Appropriate Method - Hard scenario 32","A student translates a C loop into MATLAB:
```matlab
A = [7 11 7 11];
s = 0;
for k = 0:length(A)-1
    s = s + A(k);
end
disp(s)
```
What is the first problem?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","40","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7265","138","1937","1938","Introduction to Electrical and Electronics Engineering - Basic Terminology - Easy scenario 1","In the context of Easy scenario 1, select all statements that are true for introductory electrical circuits. Select all that apply.","multiple_choice","Easy","Ohm's law is V=IR. Series elements share current; parallel branches share voltage. An ideal capacitor in DC steady state behaves as an open circuit, not a short.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: clarity improved","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7266","138","1937","1939","Introduction to Electrical and Electronics Engineering - Core Principles - Easy scenario 2","For Easy scenario 2, identify the claims that remain valid under the standard course assumptions. Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7267","138","1937","1940","Introduction to Electrical and Electronics Engineering - Goals and Use Cases - Easy scenario 3","Which statements about Easy scenario 3 are correct, and which common-looking claims are too imprecise? Select all correct statements.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7268","138","1941","1942","Introduction to Electrical and Electronics Engineering - Core Models - Easy scenario 4","When analyzing Easy scenario 4, select every statement that is accurate rather than merely plausible.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7269","138","1941","1943","Introduction to Electrical and Electronics Engineering - Workflow Stages - Easy scenario 5","Select all statements that correctly describe Easy scenario 5; reject statements that confuse related concepts.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7270","138","1941","1944","Introduction to Electrical and Electronics Engineering - Assumptions and Limitations - Easy scenario 6","Which claims are valid for Easy scenario 6 according to the terminology used in this course? Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7271","138","1945","1946","Introduction to Electrical and Electronics Engineering - Exercise Analysis - Easy scenario 7","In the context of Easy scenario 7, which statements are technically correct? Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7272","138","1945","1947","Introduction to Electrical and Electronics Engineering - Choosing the Appropriate Method - Easy scenario 8","For Easy scenario 8, identify the claims that remain valid under the standard course assumptions. Select all that apply.","multiple_choice","Easy","This item was rewritten from an exact theoretical duplicate so that it tests the same course area with clearer wording and stronger discrimination between precise and imprecise statements.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation | DB optimization 2026-05-24: exact duplicate handled","draft","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7273","138","1945","1948","Introduction to Electrical and Electronics Engineering - Scenario-Based Application - Medium scenario 9","A DC source of 12 V is connected to two series resistors R1=130 Ω and R2=200 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=130+200=330 Ω. Current is I=V/R_eq=12/330=0.0364 A=36.4 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7274","138","1949","1950","Introduction to Electrical and Electronics Engineering - Correctness Checking - Medium scenario 10","A DC source of 12 V is connected to two series resistors R1=140 Ω and R2=220 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=140+220=360 Ω. Current is I=V/R_eq=12/360=0.0333 A=33.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7275","138","1949","1951","Introduction to Electrical and Electronics Engineering - Comparing Alternatives - Medium scenario 11","A DC source of 12 V is connected to two series resistors R1=100 Ω and R2=240 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=100+240=340 Ω. Current is I=V/R_eq=12/340=0.0353 A=35.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7276","138","1949","1952","Introduction to Electrical and Electronics Engineering - Common Mistakes and Edge Cases - Medium scenario 12","A DC source of 12 V is connected to two series resistors R1=110 Ω and R2=260 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=110+260=370 Ω. Current is I=V/R_eq=12/370=0.0324 A=32.4 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7277","138","1937","1938","Introduction to Electrical and Electronics Engineering - Basic Terminology - Medium scenario 13","A DC source of 12 V is connected to two series resistors R1=120 Ω and R2=200 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=120+200=320 Ω. Current is I=V/R_eq=12/320=0.0375 A=37.5 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7278","138","1937","1939","Introduction to Electrical and Electronics Engineering - Core Principles - Medium scenario 14","A DC source of 12 V is connected to two series resistors R1=130 Ω and R2=220 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=130+220=350 Ω. Current is I=V/R_eq=12/350=0.0343 A=34.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7279","138","1937","1940","Introduction to Electrical and Electronics Engineering - Goals and Use Cases - Medium scenario 15","A DC source of 12 V is connected to two series resistors R1=140 Ω and R2=240 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=140+240=380 Ω. Current is I=V/R_eq=12/380=0.0316 A=31.6 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","pending","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7280","138","1941","1942","Introduction to Electrical and Electronics Engineering - Core Models - Medium scenario 16","A DC source of 12 V is connected to two series resistors R1=100 Ω and R2=260 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=100+260=360 Ω. Current is I=V/R_eq=12/360=0.0333 A=33.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7281","138","1941","1943","Introduction to Electrical and Electronics Engineering - Workflow Stages - Medium scenario 17","A DC source of 12 V is connected to two series resistors R1=110 Ω and R2=200 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=110+200=310 Ω. Current is I=V/R_eq=12/310=0.0387 A=38.7 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7282","138","1941","1944","Introduction to Electrical and Electronics Engineering - Assumptions and Limitations - Medium scenario 18","A DC source of 12 V is connected to two series resistors R1=120 Ω and R2=220 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=120+220=340 Ω. Current is I=V/R_eq=12/340=0.0353 A=35.3 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7283","138","1945","1946","Introduction to Electrical and Electronics Engineering - Exercise Analysis - Medium scenario 19","A DC source of 12 V is connected to two series resistors R1=130 Ω and R2=240 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=130+240=370 Ω. Current is I=V/R_eq=12/370=0.0324 A=32.4 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7284","138","1945","1947","Introduction to Electrical and Electronics Engineering - Choosing the Appropriate Method - Medium scenario 20","A DC source of 12 V is connected to two series resistors R1=140 Ω and R2=260 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=140+260=400 Ω. Current is I=V/R_eq=12/400=0.0300 A=30.0 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"7285","138","1945","1948","Introduction to Electrical and Electronics Engineering - Scenario-Based Application - Medium scenario 21","A DC source of 12 V is connected to two series resistors R1=100 Ω and R2=200 Ω. What is the circuit current?","single_choice","Medium","Series resistance adds: R_eq=100+200=300 Ω. Current is I=V/R_eq=12/300=0.0400 A=40.0 mA. The other answers ignore one resistor or use the parallel equivalent instead of series.","Mechanical Engineering EPS Gold: Y1-Y2 controlled generation","approved","41","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
