id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
825,52,619,620,Components in Electromagnetic Fields,"In Electromagnetic Fields, which option best describes Components?",single_choice,Easy,Components is part of Circuits and Devices and helps explain important ideas in Electromagnetic Fields.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
826,52,619,620,Purpose of Components,Why is Components important in Electromagnetic Fields?,single_choice,Medium,The purpose of Components is to support accurate reasoning within Circuits and Devices.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
827,52,619,621,Behavior in Electromagnetic Fields,"In Electromagnetic Fields, which option best describes Behavior?",single_choice,Medium,Behavior is part of Circuits and Devices and helps explain important ideas in Electromagnetic Fields.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
828,52,619,621,Purpose of Behavior,Why is Behavior important in Electromagnetic Fields?,single_choice,Hard,The purpose of Behavior is to support accurate reasoning within Circuits and Devices.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
829,52,622,623,Feedback in Electromagnetic Fields,"In Electromagnetic Fields, which option best describes Feedback?",single_choice,Easy,Feedback is part of Control and Implementation and helps explain important ideas in Electromagnetic Fields.,Generated from uploaded syllabus course structure,draft,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
830,52,622,623,Purpose of Feedback,Why is Feedback important in Electromagnetic Fields?,single_choice,Medium,The purpose of Feedback is to support accurate reasoning within Control and Implementation.,Generated from uploaded syllabus course structure,draft,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
831,52,622,624,Testing in Electromagnetic Fields,"In Electromagnetic Fields, which option best describes Testing?",single_choice,Medium,Testing is part of Control and Implementation and helps explain important ideas in Electromagnetic Fields.,Generated from uploaded syllabus course structure,archived,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
832,52,622,624,Purpose of Testing,Why is Testing important in Electromagnetic Fields?,single_choice,Hard,The purpose of Testing is to support accurate reasoning within Control and Implementation.,Generated from uploaded syllabus course structure,archived,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
833,53,625,626,IP Addressing in Introduction to Communication,"In Introduction to Communication, which option best describes IP Addressing?",single_choice,Easy,IP Addressing is part of Network Layer and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
834,53,625,626,Purpose of IP Addressing,Why is IP Addressing important in Introduction to Communication?,single_choice,Medium,The purpose of IP Addressing is to support accurate reasoning within Network Layer.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
835,53,625,627,Routing Basics in Introduction to Communication,"In Introduction to Communication, which option best describes Routing Basics?",single_choice,Medium,Routing Basics is part of Network Layer and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
836,53,625,627,Purpose of Routing Basics,Why is Routing Basics important in Introduction to Communication?,single_choice,Hard,The purpose of Routing Basics is to support accurate reasoning within Network Layer.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
837,53,628,629,Protocols in Introduction to Communication,"In Introduction to Communication, which option best describes Protocols?",single_choice,Easy,Protocols is part of Transport and Services and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
838,53,628,629,Purpose of Protocols,Why is Protocols important in Introduction to Communication?,single_choice,Medium,The purpose of Protocols is to support accurate reasoning within Transport and Services.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
839,53,628,630,Reliability in Introduction to Communication,"In Introduction to Communication, which option best describes Reliability?",single_choice,Medium,Reliability is part of Transport and Services and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
840,53,628,630,Purpose of Reliability,Why is Reliability important in Introduction to Communication?,single_choice,Hard,The purpose of Reliability is to support accurate reasoning within Transport and Services.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
841,53,631,632,RIP and OSPF in Introduction to Communication,"In Introduction to Communication, which option best describes RIP and OSPF?",single_choice,Easy,RIP and OSPF is part of Routing Protocols and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
842,53,631,632,Purpose of RIP and OSPF,Why is RIP and OSPF important in Introduction to Communication?,single_choice,Medium,The purpose of RIP and OSPF is to support accurate reasoning within Routing Protocols.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
843,53,631,633,BGP Concepts in Introduction to Communication,"In Introduction to Communication, which option best describes BGP Concepts?",single_choice,Medium,BGP Concepts is part of Routing Protocols and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
844,53,631,633,Purpose of BGP Concepts,Why is BGP Concepts important in Introduction to Communication?,single_choice,Hard,The purpose of BGP Concepts is to support accurate reasoning within Routing Protocols.,Generated from uploaded syllabus course structure,approved,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
845,53,634,635,Framing in Introduction to Communication,"In Introduction to Communication, which option best describes Framing?",single_choice,Easy,Framing is part of Link Layer and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,draft,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
846,53,634,635,Purpose of Framing,Why is Framing important in Introduction to Communication?,single_choice,Medium,The purpose of Framing is to support accurate reasoning within Link Layer.,Generated from uploaded syllabus course structure,draft,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
847,53,634,636,Error Detection in Introduction to Communication,"In Introduction to Communication, which option best describes Error Detection?",single_choice,Medium,Error Detection is part of Link Layer and helps explain important ideas in Introduction to Communication.,Generated from uploaded syllabus course structure,archived,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
848,53,634,636,Purpose of Error Detection,Why is Error Detection important in Introduction to Communication?,single_choice,Hard,The purpose of Error Detection is to support accurate reasoning within Link Layer.,Generated from uploaded syllabus course structure,archived,19,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
849,54,637,638,Substitution in Calculus 2,"In Calculus 2, which option best describes substitution?",single_choice,Medium,Substitution is a core subtopic under Integration Techniques in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
850,54,637,638,Applying Substitution in Calculus 2,Which statement is most accurate about applying substitution in Calculus 2?,single_choice,Medium,Substitution is a core subtopic under Integration Techniques in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
851,54,637,639,Integration by Parts in Calculus 2,"In Calculus 2, which option best describes integration by parts?",single_choice,Hard,Integration by Parts is a core subtopic under Integration Techniques in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
852,54,637,639,Applying Integration by Parts in Calculus 2,Which statement is most accurate about applying integration by parts in Calculus 2?,single_choice,Easy,Integration by Parts is a core subtopic under Integration Techniques in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
853,54,640,641,Convergence Tests in Calculus 2,"In Calculus 2, which option best describes convergence tests?",single_choice,Medium,Convergence Tests is a core subtopic under Sequences and Series in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
854,54,640,641,Applying Convergence Tests in Calculus 2,Which statement is most accurate about applying convergence tests in Calculus 2?,single_choice,Medium,Convergence Tests is a core subtopic under Sequences and Series in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
855,54,640,642,Power Series in Calculus 2,"In Calculus 2, which option best describes power series?",single_choice,Hard,Power Series is a core subtopic under Sequences and Series in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
856,54,640,642,Applying Power Series in Calculus 2,Which statement is most accurate about applying power series in Calculus 2?,single_choice,Easy,Power Series is a core subtopic under Sequences and Series in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
857,54,643,644,Partial Derivatives in Calculus 2,"In Calculus 2, which option best describes partial derivatives?",single_choice,Medium,Partial Derivatives is a core subtopic under Multivariable Functions in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
858,54,643,644,Applying Partial Derivatives in Calculus 2,Which statement is most accurate about applying partial derivatives in Calculus 2?,single_choice,Medium,Partial Derivatives is a core subtopic under Multivariable Functions in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
859,54,643,645,Multiple Integrals in Calculus 2,"In Calculus 2, which option best describes multiple integrals?",single_choice,Hard,Multiple Integrals is a core subtopic under Multivariable Functions in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
860,54,643,645,Applying Multiple Integrals in Calculus 2,Which statement is most accurate about applying multiple integrals in Calculus 2?,single_choice,Easy,Multiple Integrals is a core subtopic under Multivariable Functions in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
861,54,646,647,Area and Volume in Calculus 2,"In Calculus 2, which option best describes area and volume?",single_choice,Medium,Area and Volume is a core subtopic under Applications of Integration in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
862,54,646,647,Applying Area and Volume in Calculus 2,Which statement is most accurate about applying area and volume in Calculus 2?,single_choice,Medium,Area and Volume is a core subtopic under Applications of Integration in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
863,54,646,648,Physical Applications in Calculus 2,"In Calculus 2, which option best describes physical applications?",single_choice,Hard,Physical Applications is a core subtopic under Applications of Integration in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
864,54,646,648,Applying Physical Applications in Calculus 2,Which statement is most accurate about applying physical applications in Calculus 2?,single_choice,Easy,Physical Applications is a core subtopic under Applications of Integration in Calculus 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
865,55,649,650,Separable Equations in Differential Equations,"In Differential Equations, which option best describes separable equations?",single_choice,Medium,Separable Equations is a core subtopic under First Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
866,55,649,650,Applying Separable Equations in Differential Equations,Which statement is most accurate about applying separable equations in Differential Equations?,single_choice,Medium,Separable Equations is a core subtopic under First Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
867,55,649,651,Linear Equations in Differential Equations,"In Differential Equations, which option best describes linear equations?",single_choice,Hard,Linear Equations is a core subtopic under First Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
868,55,649,651,Applying Linear Equations in Differential Equations,Which statement is most accurate about applying linear equations in Differential Equations?,single_choice,Easy,Linear Equations is a core subtopic under First Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
869,55,652,653,Homogeneous Equations in Differential Equations,"In Differential Equations, which option best describes homogeneous equations?",single_choice,Medium,Homogeneous Equations is a core subtopic under Second Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
870,55,652,653,Applying Homogeneous Equations in Differential Equations,Which statement is most accurate about applying homogeneous equations in Differential Equations?,single_choice,Medium,Homogeneous Equations is a core subtopic under Second Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
871,55,652,654,Nonhomogeneous Equations in Differential Equations,"In Differential Equations, which option best describes nonhomogeneous equations?",single_choice,Hard,Nonhomogeneous Equations is a core subtopic under Second Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
872,55,652,654,Applying Nonhomogeneous Equations in Differential Equations,Which statement is most accurate about applying nonhomogeneous equations in Differential Equations?,single_choice,Easy,Nonhomogeneous Equations is a core subtopic under Second Order Equations in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
873,55,655,656,Transform Rules in Differential Equations,"In Differential Equations, which option best describes transform rules?",single_choice,Medium,Transform Rules is a core subtopic under Laplace Transform in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
874,55,655,656,Applying Transform Rules in Differential Equations,Which statement is most accurate about applying transform rules in Differential Equations?,single_choice,Medium,Transform Rules is a core subtopic under Laplace Transform in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
875,55,655,657,Solving IVPs in Differential Equations,"In Differential Equations, which option best describes solving ivps?",single_choice,Hard,Solving IVPs is a core subtopic under Laplace Transform in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
876,55,655,657,Applying Solving IVPs in Differential Equations,Which statement is most accurate about applying solving ivps in Differential Equations?,single_choice,Easy,Solving IVPs is a core subtopic under Laplace Transform in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
877,55,658,659,Stability in Differential Equations,"In Differential Equations, which option best describes stability?",single_choice,Medium,Stability is a core subtopic under Systems and Applications in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
878,55,658,659,Applying Stability in Differential Equations,Which statement is most accurate about applying stability in Differential Equations?,single_choice,Medium,Stability is a core subtopic under Systems and Applications in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
879,55,658,660,Modeling Problems in Differential Equations,"In Differential Equations, which option best describes modeling problems?",single_choice,Hard,Modeling Problems is a core subtopic under Systems and Applications in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
880,55,658,660,Applying Modeling Problems in Differential Equations,Which statement is most accurate about applying modeling problems in Differential Equations?,single_choice,Easy,Modeling Problems is a core subtopic under Systems and Applications in Differential Equations.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
881,56,661,662,Motion in One Dimension in Physics 1,"In Physics 1, which option best describes motion in one dimension?",single_choice,Medium,Motion in One Dimension is a core subtopic under Kinematics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
882,56,661,662,Applying Motion in One Dimension in Physics 1,Which statement is most accurate about applying motion in one dimension in Physics 1?,single_choice,Medium,Motion in One Dimension is a core subtopic under Kinematics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
883,56,661,663,Projectile Motion in Physics 1,"In Physics 1, which option best describes projectile motion?",single_choice,Hard,Projectile Motion is a core subtopic under Kinematics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
884,56,661,663,Applying Projectile Motion in Physics 1,Which statement is most accurate about applying projectile motion in Physics 1?,single_choice,Easy,Projectile Motion is a core subtopic under Kinematics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
885,56,664,665,Forces in Physics 1,"In Physics 1, which option best describes forces?",single_choice,Medium,Forces is a core subtopic under Newtonian Mechanics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
886,56,664,665,Applying Forces in Physics 1,Which statement is most accurate about applying forces in Physics 1?,single_choice,Medium,Forces is a core subtopic under Newtonian Mechanics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
887,56,664,666,Free Body Diagrams in Physics 1,"In Physics 1, which option best describes free body diagrams?",single_choice,Hard,Free Body Diagrams is a core subtopic under Newtonian Mechanics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
888,56,664,666,Applying Free Body Diagrams in Physics 1,Which statement is most accurate about applying free body diagrams in Physics 1?,single_choice,Easy,Free Body Diagrams is a core subtopic under Newtonian Mechanics in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
889,56,667,668,Kinetic Energy in Physics 1,"In Physics 1, which option best describes kinetic energy?",single_choice,Medium,Kinetic Energy is a core subtopic under Work and Energy in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
890,56,667,668,Applying Kinetic Energy in Physics 1,Which statement is most accurate about applying kinetic energy in Physics 1?,single_choice,Medium,Kinetic Energy is a core subtopic under Work and Energy in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
891,56,667,669,Conservation of Energy in Physics 1,"In Physics 1, which option best describes conservation of energy?",single_choice,Hard,Conservation of Energy is a core subtopic under Work and Energy in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
892,56,667,669,Applying Conservation of Energy in Physics 1,Which statement is most accurate about applying conservation of energy in Physics 1?,single_choice,Easy,Conservation of Energy is a core subtopic under Work and Energy in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
893,56,670,671,Linear Momentum in Physics 1,"In Physics 1, which option best describes linear momentum?",single_choice,Medium,Linear Momentum is a core subtopic under Momentum and Rotation in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
894,56,670,671,Applying Linear Momentum in Physics 1,Which statement is most accurate about applying linear momentum in Physics 1?,single_choice,Medium,Linear Momentum is a core subtopic under Momentum and Rotation in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
895,56,670,672,Torque in Physics 1,"In Physics 1, which option best describes torque?",single_choice,Hard,Torque is a core subtopic under Momentum and Rotation in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
896,56,670,672,Applying Torque in Physics 1,Which statement is most accurate about applying torque in Physics 1?,single_choice,Easy,Torque is a core subtopic under Momentum and Rotation in Physics 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
897,57,673,674,Units and Calibration in Physics Lab 1,"In Physics Lab 1, which option best describes units and calibration?",single_choice,Medium,Units and Calibration is a core subtopic under Measurement and Uncertainty in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
898,57,673,674,Applying Units and Calibration in Physics Lab 1,Which statement is most accurate about applying units and calibration in Physics Lab 1?,single_choice,Medium,Units and Calibration is a core subtopic under Measurement and Uncertainty in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
899,57,673,675,Error Analysis in Physics Lab 1,"In Physics Lab 1, which option best describes error analysis?",single_choice,Hard,Error Analysis is a core subtopic under Measurement and Uncertainty in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
900,57,673,675,Applying Error Analysis in Physics Lab 1,Which statement is most accurate about applying error analysis in Physics Lab 1?,single_choice,Easy,Error Analysis is a core subtopic under Measurement and Uncertainty in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
901,57,676,677,Data Collection in Physics Lab 1,"In Physics Lab 1, which option best describes data collection?",single_choice,Medium,Data Collection is a core subtopic under Motion Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
902,57,676,677,Applying Data Collection in Physics Lab 1,Which statement is most accurate about applying data collection in Physics Lab 1?,single_choice,Medium,Data Collection is a core subtopic under Motion Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
903,57,676,678,Graph Interpretation in Physics Lab 1,"In Physics Lab 1, which option best describes graph interpretation?",single_choice,Hard,Graph Interpretation is a core subtopic under Motion Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
904,57,676,678,Applying Graph Interpretation in Physics Lab 1,Which statement is most accurate about applying graph interpretation in Physics Lab 1?,single_choice,Easy,Graph Interpretation is a core subtopic under Motion Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
905,57,679,680,Spring Force in Physics Lab 1,"In Physics Lab 1, which option best describes spring force?",single_choice,Medium,Spring Force is a core subtopic under Force Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
906,57,679,680,Applying Spring Force in Physics Lab 1,Which statement is most accurate about applying spring force in Physics Lab 1?,single_choice,Medium,Spring Force is a core subtopic under Force Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
907,57,679,681,Friction in Physics Lab 1,"In Physics Lab 1, which option best describes friction?",single_choice,Hard,Friction is a core subtopic under Force Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
908,57,679,681,Applying Friction in Physics Lab 1,Which statement is most accurate about applying friction in Physics Lab 1?,single_choice,Easy,Friction is a core subtopic under Force Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
909,57,682,683,Energy Conservation in Physics Lab 1,"In Physics Lab 1, which option best describes energy conservation?",single_choice,Medium,Energy Conservation is a core subtopic under Energy Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
910,57,682,683,Applying Energy Conservation in Physics Lab 1,Which statement is most accurate about applying energy conservation in Physics Lab 1?,single_choice,Medium,Energy Conservation is a core subtopic under Energy Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
911,57,682,684,Lab Reports in Physics Lab 1,"In Physics Lab 1, which option best describes lab reports?",single_choice,Hard,Lab Reports is a core subtopic under Energy Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
912,57,682,684,Applying Lab Reports in Physics Lab 1,Which statement is most accurate about applying lab reports in Physics Lab 1?,single_choice,Easy,Lab Reports is a core subtopic under Energy Experiments in Physics Lab 1.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
913,58,685,686,Coulomb Law in Physics 2,"In Physics 2, which option best describes coulomb law?",single_choice,Medium,Coulomb Law is a core subtopic under Electric Fields in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
914,58,685,686,Applying Coulomb Law in Physics 2,Which statement is most accurate about applying coulomb law in Physics 2?,single_choice,Medium,Coulomb Law is a core subtopic under Electric Fields in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
915,58,685,687,Electric Potential in Physics 2,"In Physics 2, which option best describes electric potential?",single_choice,Hard,Electric Potential is a core subtopic under Electric Fields in Physics 2.,Generated from uploaded syllabus course structure; English courses excluded,approved,2,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
